dataset,numelements,load_factor,bucket_size,hashtable,hash,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,total_chain_pointer_count,min_psl,max_psl,total_psl
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,20190114727,223.250575,22223563839,245.735276,21830360565,241.387462,0.614011,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,31324302148,346.365960,26359684186,291.470095,26360261685,291.476481,0.614011,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,19497226053,215.589014,21641859402,239.303126,21646353659,239.352820,0.614029,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,31505952252,348.374542,26438099555,292.337167,26437101953,292.326136,0.614029,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,17565930406,194.233867,20979908127,231.983652,20980127290,231.986076,0.658317,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,29015883048,320.840801,25496328245,281.923606,25493138932,281.888340,0.658317,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,17414019233,192.554122,21034674014,232.589222,21027469976,232.509564,0.665912,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,28020802557,309.837778,25417305749,281.049821,25413118796,281.003524,0.665912,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,19606733262,216.799881,21729725701,240.274700,21726788521,240.242223,0.613952,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,31744726464,351.014768,26144220303,289.087620,26140011782,289.041085,0.613952,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,17056186388,188.597414,20978241378,231.965222,20976819896,231.949505,0.650255,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,28250165111,312.373936,25832830870,285.644457,25835585847,285.674920,0.650255,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,17024275559,188.244562,21331046313,235.866335,21327104931,235.822753,0.650336,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,28486117535,314.982961,25837159199,285.692317,25842448858,285.750807,0.650336,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,15914098782,175.968872,20689409961,228.771492,20689507457,228.772570,0.692488,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,27061053868,299.225434,25002183656,276.459642,24998206463,276.415664,0.692488,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,15900498876,175.818492,20697863670,228.864968,20697477012,228.860693,0.694465,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,26233258704,290.072155,24937795508,275.747675,24938791989,275.758693,0.694465,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,17132805568,189.444624,21445582908,237.132814,21442366499,237.097249,0.650321,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,28644818471,316.737784,25696850272,284.140862,25692158174,284.088980,0.650321,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44713962177,223.569811,47808619186,239.043096,47804783073,239.023915,0.614025,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74708574478,373.542872,64363707975,321.818540,64374318981,321.871595,0.614025,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,27763793741,306.995924,21436369756,237.030940,21431001988,236.971587,0.811243,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,42795809074,473.211228,26091452678,288.504147,26130014472,288.930541,0.811243,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,26433770822,292.289302,21208683168,234.513314,21207865270,234.504270,0.811239,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,41086240159,454.307807,25979368777,287.264788,25942151827,286.853264,0.811239,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,31511567018,348.436626,20203972548,223.403807,20203985560,223.403951,0.877564,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,78357492513,866.431693,24330523040,269.032808,24308562401,268.789980,0.877564,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,30128782897,333.146602,20077564249,222.006057,20072944554,221.954975,0.892829,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,77567201942,857.693118,24023391604,265.636727,24014816883,265.541913,0.892829,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,26171544478,289.389755,21132148123,233.667034,21136155271,233.711343,0.811106,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,39508209843,436.858863,25334658894,280.135960,25326199978,280.042426,0.811106,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,20629837649,228.112776,20851019217,230.558474,20851575549,230.564625,0.835309,,,,,,,
