dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,51137051003,255.685255,55811857745,279.059289,55813239168,279.066196,0.000000,5,0.702838,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,75499821730,377.499109,70917685953,354.588430,70892726030,354.463630,0.000000,5,0.702838,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,37113763310,185.568817,47743671615,238.718358,47737298520,238.686493,0.000000,5,0.991370,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,65179799401,325.898997,61411397464,307.056987,61365696763,306.828484,0.000000,5,0.991370,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,39212109489,196.060547,48182941660,240.914708,48126006848,240.630034,0.000000,5,0.992703,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,67152802768,335.764014,62012031025,310.060155,61942804216,309.714021,0.000000,5,0.992703,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,37501459208,187.507296,46562995277,232.814976,46500573128,232.502866,0.000000,5,0.992703,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,66016761271,330.083806,60934996376,304.674982,60849442166,304.247211,0.000000,5,0.992703,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,47088093328,235.440467,54311046732,271.555234,54256578937,271.282895,0.000000,5,0.730472,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,71657473717,358.287369,71613866527,358.069333,71596691965,357.983460,0.000000,5,0.730472,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,37399402034,186.997010,47118690854,235.593454,47007249519,235.036248,0.000000,5,0.999261,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,65882800477,329.414002,62871529391,314.357647,62784085021,313.920425,0.000000,5,0.999261,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,38758798625,193.793993,48125356482,240.626782,48113067784,240.565339,0.000000,5,0.996225,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,66677920662,333.389603,62169010621,310.845053,62190270787,310.951354,0.000000,5,0.996225,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,37185578225,185.927891,46570033325,232.850167,46534276149,232.671381,0.000000,5,0.996225,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,65468975195,327.344876,60767242355,303.836212,60714606500,303.573033,0.000000,5,0.996225,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,51002975545,255.014878,55335622951,276.678115,55348891334,276.744457,0.000000,5,0.690694,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,78459002907,392.295015,73004185604,365.020928,73019384077,365.096920,0.000000,5,0.690694,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,43836688044,219.183440,50889039535,254.445198,50880729068,254.403645,0.000000,5,0.939031,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,74665123663,373.325618,67463827603,337.319138,67434978847,337.174894,0.000000,5,0.939031,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,52361631656,261.808158,55838699866,279.193499,55728436318,278.642182,0.000000,5,0.689387,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,80687473247,403.437366,72705611879,363.528059,72689128573,363.445643,0.000000,5,0.689387,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,45703865092,228.519325,51391530682,256.957653,51405908280,257.029541,0.000000,5,0.937134,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,75750069879,378.750349,66176095757,330.880479,66174761704,330.873809,0.000000,5,0.937134,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,49942993487,249.714967,54220298674,271.101493,54148892803,270.744464,0.000000,5,0.689387,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,79469831894,397.349159,70704368875,353.521844,70720756977,353.603785,0.000000,5,0.689387,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,44433974387,222.169872,49753211322,248.766057,49799600219,248.998001,0.000000,5,0.937134,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,74273512936,371.367565,65049940892,325.249704,64996307332,324.981537,0.000000,5,0.937134,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,47252389485,236.261947,54494917380,272.474587,54467208860,272.336044,0.000000,5,0.719871,,,,,,,,
