Dataset,Compiler,Machine,Load Factor,Reducer,Hash,"Max Entries 
[per slot]",Emtpy slots,Colliding Slots,Colliding Keys,"Expected 
Colliding Keys",,Sample Size
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci64,1,50.00%,0.00%,0.00%,39.35%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_prime64,1,75.00%,0.00%,0.00%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci64,1,75.00%,0.00%,0.00%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci_prime64,1,75.00%,0.00%,0.00%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_add64,1,75.00%,0.00%,0.00%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_add_shift28_64,1,75.00%,0.00%,0.00%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_fibonacci64,1,50.00%,0.00%,0.00%,39.35%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_fibonacci_prime64,1,50.00%,0.00%,0.00%,39.35%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_fibonacci64,1,75.00%,0.00%,0.00%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_fibonacci_prime64,1,75.00%,0.00%,0.00%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_add64,1,75.00%,0.00%,0.00%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_add_shift28_64,1,75.00%,0.00%,0.00%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline,1,0.00%,0.00%,0.00%,63.21%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,radix_spline,1,25.00%,0.00%,0.00%,52.76%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,radix_spline,1,50.00%,0.00%,0.00%,39.35%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,radix_spline,1,75.00%,0.00%,0.00%,22.12%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec4,4,25.55%,0.55%,1.47%,52.76%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec1,4,25.55%,0.55%,1.47%,52.76%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec0,4,25.55%,0.55%,1.47%,52.76%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec4,4,50.37%,0.37%,1.47%,39.35%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec4,4,75.18%,0.18%,1.47%,22.12%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec1,4,50.37%,0.37%,1.47%,39.35%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec1,4,75.18%,0.18%,1.47%,22.12%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec0,4,50.37%,0.37%,1.47%,39.35%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec0,4,75.18%,0.18%,1.47%,22.12%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec4,1082,0.74%,0.73%,1.47%,63.21%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec1,1082,0.74%,0.73%,1.47%,63.21%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1082,0.74%,0.73%,1.47%,63.21%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_add64,2,50.50%,0.50%,2.00%,39.35%,,
consecutive_200M_uint64,g++ 10.2.0,,1,clamp,radix_spline,2,1.08%,1.08%,2.17%,63.21%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,radix_spline,2,25.81%,0.81%,2.17%,52.76%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,radix_spline,2,50.54%,0.54%,2.17%,39.35%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,radix_spline,2,75.27%,0.27%,2.17%,22.12%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,radix_spline,2,25.85%,0.85%,2.26%,52.76%,,1.00%
