dataset,compiler,machine,reducer,hash,throughput,,sample_size,build_time,runs
,,,clamp,naive_rmi(10),33,,,,
,,,clamp,naive_rmi(100),33,,,,
,,,clamp,naive_rmi(1000),36,,,,
,,,clamp,naive_rmi(10000),38,,,,
,,,clamp,naive_rmi(100000),57,,,,
,,,clamp,naive_rmi(1000000),114,,,,
,,,clamp,naive_rmi(10000000),139,,,,
,,,clamp,vectorized_prefetch_rmi(10),21.8,,,,
,,,clamp,vectorized_prefetch_rmi(100),21.6,,,,
,,,clamp,vectorized_prefetch_rmi(1000),21.5,,,,
,,,clamp,vectorized_prefetch_rmi(10000),21.5,,,,
,,,clamp,vectorized_prefetch_rmi(100000),22.09,,,,
,,,clamp,vectorized_prefetch_rmi(1000000),25.7,,,,
,,,clamp,vectorized_prefetch_rmi(10000000),42.38,,,,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_shift36_64,0.721649,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_shift36_64,0.769701,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add64,0.797998,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci64,0.812196,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime64,0.81462,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add64,0.824366,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_shift36_64,0.827951,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime64,0.836584,,,,10
